siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_10...5,areaCoverage_10...6,siteID_3,areaCoverage_3,siteID_10...9,areaCoverage_10...10,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10...31,areaCoverage_10...32,siteID_10...33,areaCoverage_10...34
MARA,9.4682,SPRA,9.1295,NA,NA,SPRA,9.204,NA,NA,WLT1,8.8959,NA,NA,MARA,9.0662,NA,NA,DRY4,8.6985,NA,NA,KIN1,9.2033,NA,NA,MARA,9.0554,HAM24,8.7272,NA,NA,SPRA,9.0685
CEN1,9.1453,CLO7,8.7656,NA,NA,HAM21,8.9422,NA,NA,HAM22,8.6189,NA,NA,PAT1,8.5315,NA,NA,CLO7,8.3347,NA,NA,TIN12,8.8467,NA,NA,DRY3,8.7628,SPRA,8.4598,NA,NA,HAM24,8.7319
CRE1,8.8682,CCNP3,8.3151,NA,NA,TIN10,8.7016,NA,NA,DRY4,8.3259,NA,NA,DUN1,8.2475,NA,NA,NOV4,8.0619,NA,NA,DRY3,8.5542,NA,NA,MAD24,8.4943,DIG5,8.16,NA,NA,TIN12,8.3753
DUN8,8.6273,MAD24,8.0468,NA,NA,CRE2,8.445,NA,NA,SPRA,8.0583,NA,NA,NOV1,7.9083,NA,NA,SPRA,7.7943,NA,NA,HAM21,8.2921,NA,NA,CRE2,8.2379,CRE1,7.883,NA,NA,DIG5,8.0755
MAD33,8.2597,DUN7,7.808,NA,NA,ANG7,7.9448,NA,NA,SCL1,7.8184,NA,NA,HAM21,7.6333,NA,NA,DUN7,7.5557,NA,NA,DIG5,7.9923,NA,NA,SPRA,7.9702,SON7,7.6543,NA,NA,MARA,7.795
NOV3,7.9278,MARA,7.5177,NA,NA,SIL1,7.7198,NA,NA,CVB6,7.2446,NA,NA,ALH2,7.3593,NA,NA,HAM21,7.2936,NA,NA,DUN8,7.7513,NA,NA,SCL1,7.7303,MARA,7.3639,NA,NA,DUN8,7.554
TIN6,7.7169,DRY4,7.2248,NA,NA,SON7,7.4911,NA,NA,MAD19,7.0218,NA,NA,SCL1,7.1192,NA,NA,CR151,7.1082,NA,NA,MARA,7.461,NA,NA,CR156,7.533,SCL1,7.1238,NA,NA,HEA5,7.3455
SPRA,7.4494,NOV4,6.952,NA,NA,MAD19,7.2652,NA,NA,NOV3,6.6899,NA,NA,MAD32,6.9069,NA,NA,HEA5,6.8997,NA,NA,SPRA,7.1933,NA,NA,CEN1,7.2061,MAD19,6.899,NA,NA,WLT4,6.9305
WLT1,7.1018,CR158,6.7546,NA,NA,DUN5,7.069,NA,NA,CR155,6.4893,NA,NA,SPRA,6.6395,NA,NA,SCL1,6.6596,NA,NA,CR151,7.0019,NA,NA,CLO7,6.8421,HEA5,6.6906,NA,NA,SIL1,6.7055
CR151,6.9047,LYN1,6.3201,NA,NA,DIG5,6.7692,NA,NA,CRE1,6.2122,NA,NA,SIL1,6.4145,NA,NA,MAD33,6.5014,NA,NA,HEA5,6.7934,NA,NA,SON5,6.6557,SIL1,6.4656,NA,NA,CR156,6.5101
MAD29,6.714,SIL1,6.0951,NA,NA,DRY4,6.4763,NA,NA,PO1,6.0518,NA,NA,MAD19,6.193,NA,NA,PO1,6.3411,NA,NA,ANG7,6.2933,NA,NA,MAD21,6.494,NOV4,6.1928,NA,NA,MAD19,6.2907
HEA8,6.5055,PO6,5.9381,NA,NA,CR155,6.286,NA,NA,DUN7,5.813,NA,NA,CR155,6.0074,NA,NA,CRE1,6.064,NA,NA,MAD20,6.0906,NA,NA,FOL3,6.3142,MAD32,5.9806,NA,NA,SCL1,6.0506
FOL3,6.3258,MAD19,5.7582,NA,NA,HEA8,6.0774,NA,NA,FOL3,5.6335,NA,NA,SON5,5.8201,NA,NA,SIL1,5.839,NA,NA,MAD24,5.9111,NA,NA,PO6,6.1572,DRY3,5.688,NA,NA,CRE2,5.7941
SON5,6.1393,CTW2,5.6175,NA,NA,CLO7,5.7135,NA,NA,UKI7,5.4814,NA,NA,MAD29,5.6343,NA,NA,MARA,5.5487,NA,NA,UKI3,5.7351,NA,NA,UKI4,5.9826,CR156,5.4886,NA,NA,PO6,5.6371
MOH8,5.8438,SCL1,5.3775,NA,NA,MAD27,5.5301,NA,NA,MAD41,5.3378,NA,NA,FOL3,5.4546,NA,NA,MAD19,5.3946,NA,NA,PO6,5.5781,NA,NA,ONED,5.8031,MAD28,5.3091,NA,NA,UKI4,5.4625
MAD19,5.6586,MAD47,5.2365,NA,NA,PO6,5.3731,NA,NA,CTW2,5.1971,NA,NA,MAD41,5.3048,NA,NA,SMAR6,5.237,NA,NA,MAD43,5.436,NA,NA,PLA1,5.6665,UKI4,5.1345,NA,NA,SON7,5.194
PO6,5.5015,UKI3,5.0604,NA,NA,MAD40,5.2191,NA,NA,HEA8,5.0638,NA,NA,UKI3,5.1543,NA,NA,UKI3,5.0865,NA,NA,SON7,5.2073,NA,NA,MAD43,5.5308,DUN7,4.8958,NA,NA,MAD41,5.0545
ONED,5.3218,SON6,4.9207,NA,NA,SCL1,4.9792,NA,NA,SIL1,4.8388,NA,NA,PO1,4.9938,NA,NA,DIG5,4.7867,NA,NA,FOL3,5.0277,NA,NA,MAD33,5.3724,NA,NA,NA,NA,CLO7,4.6641
UKI4,5.1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SCL1,4.7876,NA,NA,MTR7,5.2387,NA,NA,NA,NA,NA,NA
SMAR6,5.0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CTW2,5.1042,NA,NA,NA,NA,NA,NA
PSK4,4.8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GRV7,4.9838,NA,NA,NA,NA,NA,NA
