id,area
28600000000000004e25,NA
192e15,NA
152e16,NA
199e34,NA
299e35,NA
69e20,NA
264e20,NA
21299999999999996e15,NA
17e20,NA
271e28,NA
28699999999999997e24,NA
301e37,NA
44e21,NA
98e20,NA
83e30,NA
91e16,NA
33e16,NA
298e38,NA
75e20,NA
299e36,NA
44e22,NA
295e40,NA
294e40,NA
1e16,NA
291e41,NA
111e15,NA
289e38,NA
2e31,NA
116e20,NA
29000000000000003e25,NA
285e37,NA
18e17,NA
282e38,NA
29800000000000003e25,NA
29900000000000003e23,NA
44999999999999994e14,NA
63e15,NA
7e15,NA
149e27,NA
294e41,NA
6e22,NA
28700000000000004e25,NA
299e38,NA
28200000000000002e25,NA
133e30,NA
282e40,NA
59e20,NA
36e20,NA
298e40,NA
293e39,NA
22600000000000002e16,NA
283e37,NA
59999999999999995e7,NA
5e21,NA
51e20,NA
42e20,NA
29999999999999997e24,NA
188e20,NA
285e38,NA
141e16,NA
23400000000000002e20,NA
7200000000000001e23,NA
136e27,NA
29900000000000003e25,NA
29e41,NA
27299999999999997e15,NA
74e28,NA
286e40,NA
37e20,NA
125e24,NA
283e38,NA
28400000000000005e23,NA
30000000000000002e25,NA
19e20,NA
299e40,NA
29700000000000003e25,NA
276e20,NA
28300000000000002e25,NA
182e30,NA
298e41,NA
165e29,NA
292e39,NA
27200000000000002e16,NA
295e41,NA
48e20,NA
15e14,NA
43e20,NA
102e14,NA
28800000000000004e23,NA
2e15,NA
119e29,NA
284e38,NA
5e20,NA
28900000000000003e25,NA
52e20,NA
285e39,NA
229e27,NA
292e40,NA
176e20,NA
25800000000000001e20,NA
288e38,NA
301e38,NA
79e15,NA
25400000000000002e20,NA
18e22,NA
287e40,NA
12e15,NA
28800000000000004e25,NA
293e40,NA
178e14,NA
292e41,NA
9e21,NA
148e20,NA
281e30,NA
2.0600000000000002e+22,NA
284e39,NA
283e40,NA
193e20,NA
294e42,NA
3e20,NA
24899999999999997e15,NA
28400000000000004e26,NA
301e39,NA
3e42,NA
296e37,NA
16700000000000002e20,NA
288e40,NA
23800000000000002e20,NA
3e43,NA
53e20,NA
268e20,NA
7e35,NA
43e21,NA
286e41,NA
49e21,NA
282e41,NA
285e40,NA
6e22,NA
48e21,NA
261e28,NA
282e42,NA
289e40,NA
155e28,NA
288e41,NA
77e16,NA
252e15,NA
206e21,NA
286e42,NA
291e42,NA
288e42,NA
24e16,NA
30000000000000003e28,NA
294e43,NA
3.6999999999999998e+22,NA
9e22,NA
75e21,NA
269e21,NA
284e41,NA
278e15,NA
293e41,NA
29500000000000002e28,NA
291e43,NA
154e29,NA
3.5000000000000002e+22,NA
25299999999999997e21,NA
297e40,NA
295e43,NA
283e41,NA
3e45,NA
6e24,NA
71e29,NA
149e28,NA
12500000000000002e11,NA
287e41,NA
14999999999999999e21,NA
69e21,NA
293e42,NA
29200000000000003e28,NA
294e44,NA
283e42,NA
21000000000000002e15,NA
2e16,NA
29500000000000005e30,NA
43999999999999995e8,NA
27e15,NA
286e43,NA
3e46,NA
297e41,NA
1e16,NA
107e35,NA
292e43,NA
234e35,NA
8e22,NA
29700000000000003e28,NA
28400000000000003e28,NA
4.1999999999999996e+22,NA
29e42,NA
112e35,NA
246e28,NA
199e35,NA
239e28,NA
295e45,NA
85e15,NA
18e23,NA
296e38,NA
186e15,NA
29400000000000004e31,NA
28600000000000003e30,NA
301e40,NA
65e16,NA
142e22,NA
298e42,NA
244e30,NA
136e28,NA
299e41,NA
9600000000000001e16,NA
2.6399999999999998e+23,NA
188e21,NA
147e35,NA
284e43,NA
285e41,NA
153e30,NA
167e35,NA
122e30,NA
266e35,NA
284e44,NA
24499999999999997e21,NA
291e44,NA
29200000000000004e30,NA
289e41,NA
1.9000000000000002e+22,NA
29100000000000004e31,NA
288e43,NA
29600000000000004e25,NA
225e35,NA
25e22,NA
231e35,NA
18999999999999998e14,NA
301e41,NA
285e42,NA
283e43,NA
28600000000000004e31,NA
282e43,NA
5e21,NA
28200000000000004e30,NA
56e30,NA
54e29,NA
7e36,NA
98e21,NA
294e46,NA
27999999999999997e15,NA
267e23,NA
238e35,NA
18699999999999998e15,NA
28800000000000005e30,NA
3e47,NA
299e42,NA
276e21,NA
89e16,NA
296e40,NA
301e42,NA
129e30,NA
108e35,NA
15e15,NA
301e43,NA
3e48,NA
284e45,NA
32e14,NA
78e21,NA
282e45,NA
17199999999999998e14,NA
29400000000000003e33,NA
268e21,NA
299e43,NA
293e43,NA
41e21,NA
9e16,NA
292e45,NA
59e21,NA
298e43,NA
297e43,NA
254e35,NA
29e14,NA
12e16,NA
29300000000000003e30,NA
283e44,NA
177e14,NA
292e46,NA
134e28,NA
7.6000000000000008e+22,NA
29e43,NA
53e21,NA
178e15,NA
3e21,NA
20099999999999999e15,NA
5.7999999999999996e+22,NA
193e21,NA
1.1599999999999999e+23,NA
194e15,NA
4e17,NA
17399999999999998e14,NA
1.4799999999999999e+23,NA
7399999999999999e15,NA
88e15,NA
28900000000000003e28,NA
72e38,NA
17e21,NA
176e21,NA
146e29,NA
17999999999999999e9,NA
13199999999999999e15,NA
16e16,NA
185e14,NA
296e41,NA
301e44,NA
28800000000000003e31,NA
29900000000000004e30,NA
28700000000000002e28,NA
179e15,NA
258e35,NA
4.9999999999999996e+22,NA
274e28,NA
22e22,NA
19499999999999998e15,NA
51e21,NA
202e35,NA
11e15,NA
21e16,NA
229e28,NA
2.4999999999999998e+22,NA
124e35,NA
29000000000000003e29,NA
277e21,NA
289e43,NA
298e44,NA
13e30,NA
29e45,NA
102e15,NA
28300000000000003e31,NA
11e36,NA
29800000000000002e31,NA
28900000000000004e30,NA
285e43,NA
3e16,NA
295e46,NA
283e46,NA
29900000000000004e31,NA
87e20,NA
296e42,NA
30100000000000003e31,NA
287e43,NA
287e44,NA
296e43,NA
29300000000000003e31,NA
47e15,NA
111e16,NA
289e45,NA
52e21,NA
297e44,NA
2e32,NA
68e35,NA
29000000000000002e31,NA
208e14,NA
22199999999999997e9,NA
7e16,NA
23e16,NA
28500000000000004e30,NA
36e21,NA
248e15,NA
247e21,NA
289e46,NA
187e30,NA
275e28,NA
7200000000000001e25,NA
157e16,NA
297e45,NA
32e15,NA
71000000000000005e15,NA
293e46,NA
199e36,NA
298e46,NA
47e16,NA
253e36,NA
196e29,NA
137e15,NA
191e15,NA
291e46,NA
58e22,NA
197e15,NA
15e37,NA
59e22,NA
288e46,NA
175e30,NA
2e16,NA
294e48,NA
41e22,NA
28300000000000003e33,NA
265e16,NA
301e46,NA
79e16,NA
238e36,NA
29600000000000003e30,NA
37e22,NA
283e48,NA
271e29,NA
283e49,NA
299e46,NA
299e47,NA
105e30,NA
123e28,NA
294e49,NA
103e29,NA
292e47,NA
42e22,NA
76e22,NA
234e36,NA
297e46,NA
201e30,NA
24900000000000002e16,NA
29400000000000003e36,NA
23e30,NA
27e16,NA
54e30,NA
29e47,NA
3e49,NA
81e15,NA
284e46,NA
284e47,NA
298e47,NA
78e22,NA
298e48,NA
237e29,NA
293e47,NA
29600000000000003e31,NA
189e29,NA
28500000000000002e31,NA
95e16,NA
13599999999999999e15,NA
299e48,NA
246e29,NA
28800000000000004e33,NA
44e24,NA
276e22,NA
48e22,NA
124e36,NA
288e48,NA
29700000000000003e33,NA
292e48,NA
29300000000000003e34,NA
301e47,NA
12500000000000001e12,NA
6000000000000001e10,NA
28800000000000002e35,NA
282e46,NA
35e22,NA
28400000000000003e34,NA
2.9900000000000002e+51,NA
262e30,NA
301e48,NA
43e22,NA
289e47,NA
75e22,NA
287e45,NA
287e46,NA
287e47,NA
285e46,NA
29800000000000004e35,NA
131e15,NA
6e23,NA
287e48,NA
283e50,NA
247e22,NA
297e48,NA
165e30,NA
25800000000000002e22,NA
171e15,NA
15e16,NA
286e46,NA
67e30,NA
135e29,NA
29e48,NA
213e30,NA
282e47,NA
115e30,NA
295e47,NA
25e22,NA
14700000000000001e22,NA
29e49,NA
266e36,NA
8e16,NA
269e22,NA
263e15,NA
25e23,NA
285e47,NA
3e22,NA
264e22,NA
288e50,NA
19e22,NA
11e16,NA
29100000000000003e33,NA
292e49,NA
231e36,NA
192e16,NA
28200000000000003e34,NA
29100000000000002e34,NA
206e22,NA
224e29,NA
254e36,NA
30000000000000002e34,NA
29900000000000003e36,NA
285e48,NA
209e15,NA
29500000000000003e34,NA
138e15,NA
29500000000000002e35,NA
9e23,NA
29200000000000004e36,NA
289e48,NA
286e47,NA
286e48,NA
26e31,NA
279e30,NA
3e51,NA
2.9599999999999997e+48,NA
17199999999999998e15,NA
17e22,NA
13e31,NA
28200000000000003e35,NA
167e36,NA
22500000000000003e22,NA
295e50,NA
51e22,NA
11399999999999998e15,NA
68e36,NA
17399999999999999e15,NA
29000000000000002e35,NA
29100000000000003e35,NA
28600000000000003e35,NA
177e15,NA
287e49,NA
292e51,NA
202e36,NA
188e22,NA
5e23,NA
193e22,NA
291e50,NA
286e50,NA
49e22,NA
29700000000000002e35,NA
29300000000000003e35,NA
31e15,NA
296e47,NA
28900000000000004e35,NA
298e50,NA
109e14,NA
29399999999999998e37,NA
277e22,NA
69e22,NA
7e37,NA
30100000000000005e35,NA
11e37,NA
285e49,NA
18e25,NA
14e15,NA
15499999999999999e15,NA
148e22,NA
36e22,NA
98e22,NA
14899999999999998e15,NA
185e15,NA
28900000000000003e36,NA
4.9999999999999996e+22,NA
11200000000000001e22,NA
295e51,NA
53e22,NA
29700000000000004e36,NA
28e31,NA
176e22,NA
27399999999999996e15,NA
181e29,NA
18999999999999998e15,NA
166e29,NA
28200000000000004e36,NA
107e36,NA
10800000000000001e22,NA
257e15,NA
245e36,NA
39e30,NA
28400000000000003e35,NA
229e29,NA
116e22,NA
233e16,NA
293e50,NA
296e48,NA
283e51,NA
29e51,NA
282e51,NA
168e15,NA
268e22,NA
228e21,NA
101e15,NA
221e14,NA
28400000000000003e36,NA
227e28,NA
146e30,NA
207e30,NA
45999999999999994e14,NA
52e22,NA
297e51,NA
299e51,NA
6800000000000001e23,NA
298e51,NA
29e52,NA
29e15,NA
221e15,NA
73e16,NA
29e53,NA
203e16,NA
123e29,NA
29e54,NA
294e52,NA
283e52,NA
293e51,NA
172e30,NA
278e16,NA
291e51,NA
291e52,NA
52e23,NA
28599999999999998e37,NA
297e52,NA
26600000000000002e23,NA
298e52,NA
295e52,NA
235e30,NA
13600000000000001e16,NA
299e52,NA
28700000000000004e36,NA
8999999999999999e9,NA
284e51,NA
127e16,NA
18799999999999998e9,NA
296e49,NA
58e23,NA
16999999999999998e8,NA
285e50,NA
11e38,NA
285e51,NA
161e19,NA
25400000000000002e23,NA
15e38,NA
43e23,NA
297e53,NA
282e52,NA
145e16,NA
3e52,NA
296e50,NA
167e37,NA
24e30,NA
301e50,NA
26999999999999996e9,NA
26899999999999996e9,NA
4899999999999999e9,NA
40999999999999996e8,NA
3e53,NA
51e23,NA
78e23,NA
60000000000000006e10,NA
24999999999999997e9,NA
223e30,NA
284e52,NA
293e52,NA
292e52,NA
14399999999999998e15,NA
3e54,NA
285e52,NA
116e23,NA
286e52,NA
12e17,NA
232e29,NA
104e15,NA
31e16,NA
293e53,NA
301e51,NA
296e51,NA
289e51,NA
29700000000000002e40,NA
195e30,NA
283e53,NA
186e16,NA
289e52,NA
107e37,NA
208e16,NA
7.9999999999999993e+23,NA
81e16,NA
288e51,NA
288e52,NA
7599999999999999e9,NA
28300000000000003e40,NA
189e30,NA
286e53,NA
285e53,NA
286e54,NA
21899999999999997e15,NA
151e30,NA
298e53,NA
294e53,NA
183e30,NA
86e15,NA
29800000000000003e40,NA
298e55,NA
248e16,NA
239e29,NA
299e53,NA
6899999999999999e9,NA
3e55,NA
23e31,NA
185e16,NA
3e56,NA
92e16,NA
29099999999999997e39,NA
287e51,NA
112e37,NA
125e27,NA
29400000000000004e40,NA
137e16,NA
246e30,NA
236e15,NA
285e54,NA
17599999999999998e9,NA
10800000000000001e23,NA
18000000000000002e11,NA
149e30,NA
126e15,NA
29e55,NA
295e53,NA
202e37,NA
228e22,NA
29900000000000004e40,NA
295e54,NA
231e37,NA
292e53,NA
23400000000000003e23,NA
3e57,NA
25300000000000003e23,NA
301e52,NA
5e23,NA
289e53,NA
296e52,NA
288e53,NA
206e23,NA
282e53,NA
27300000000000002e16,NA
14799999999999998e9,NA
17e30,NA
132e30,NA
18999999999999998e8,NA
196e30,NA
6e24,NA
27499999999999996e15,NA
4999999999999999e9,NA
29e56,NA
241e16,NA
287e52,NA
256e16,NA
301e53,NA
114e30,NA
12e16,NA
291e54,NA
156e16,NA
34999999999999997e8,NA
28800000000000003e40,NA
27599999999999997e9,NA
299e55,NA
29300000000000003e40,NA
257e16,NA
22500000000000003e23,NA
293e55,NA
295e55,NA
9799999999999998e9,NA
29200000000000002e40,NA
124e37,NA
294e55,NA
19900000000000002e23,NA
162e16,NA
283e55,NA
287e53,NA
134e29,NA
166e30,NA
29999999999999997e7,NA
3e58,NA
44e25,NA
24699999999999996e9,NA
261e29,NA
27699999999999997e9,NA
109e15,NA
9299999999999999e15,NA
36e23,NA
1e17,NA
28900000000000004e40,NA
292e55,NA
10599999999999998e15,NA
301e54,NA
23800000000000002e23,NA
205e23,NA
28700000000000002e40,NA
7e38,NA
289e55,NA
7499999999999999e9,NA
274e30,NA
24999999999999997e8,NA
53e23,NA
19299999999999999e9,NA
296e53,NA
24500000000000002e23,NA
224e30,NA
47999999999999996e8,NA
72e40,NA
28900000000000004e42,NA
8e17,NA
102e16,NA
242e30,NA
264e23,NA
28200000000000003e40,NA
36999999999999995e8,NA
243e30,NA
28300000000000004e42,NA
294e56,NA
297e55,NA
29200000000000004e42,NA
284e53,NA
59e23,NA
282e55,NA
45000000000000005e15,NA
138e16,NA
28400000000000004e40,NA
288e55,NA
286e55,NA
268e23,NA
147e37,NA
158e30,NA
41999999999999997e8,NA
22699999999999997e15,NA
13e16,NA
284e55,NA
229e30,NA
291e55,NA
258e37,NA
296e54,NA
293e56,NA
301e55,NA
287e55,NA
74000000000000005e15,NA
232e30,NA
29800000000000004e42,NA
237e30,NA
264e24,NA
11900000000000001e16,NA
181e30,NA
29400000000000007e43,NA
191e16,NA
106e30,NA
2890000000000001e44,NA
24e31,NA
61e16,NA
247e24,NA
53e24,NA
206e24,NA
169e30,NA
29e57,NA
225e38,NA
14999999999999999e24,NA
7e39,NA
131e16,NA
20199999999999999e24,NA
75e24,NA
30000000000000005e43,NA
285e55,NA
76e24,NA
32e16,NA
68e38,NA
299e56,NA
285e56,NA
42e24,NA
277e24,NA
289e58,NA
212e16,NA
29200000000000007e43,NA
37e24,NA
218e30,NA
29400000000000002e44,NA
291e56,NA
11e39,NA
147e38,NA
26100000000000002e16,NA
17e31,NA
287e56,NA
254e38,NA
30100000000000004e42,NA
18e27,NA
107e38,NA
29800000000000005e43,NA
125e28,NA
284e56,NA
239e30,NA
29100000000000008e43,NA
103e30,NA
263e16,NA
59e24,NA
5e25,NA
28600000000000004e42,NA
297e56,NA
109e16,NA
21e17,NA
29500000000000004e42,NA
2900000000000001e44,NA
29100000000000002e44,NA
29700000000000006e43,NA
282e56,NA
149e31,NA
298e58,NA
288e56,NA
25799999999999998e24,NA
46e30,NA
28300000000000006e43,NA
28200000000000006e43,NA
3010000000000001e44,NA
28500000000000005e43,NA
12399999999999999e24,NA
209e16,NA
199e38,NA
116e24,NA
123e30,NA
29300000000000007e43,NA
29700000000000002e44,NA
2e17,NA
28800000000000004e43,NA
148e24,NA
296e55,NA
28e16,NA
4e16,NA
112e38,NA
44000000000000003e11,NA
294e59,NA
30000000000000002e44,NA
28500000000000002e44,NA
52e24,NA
28400000000000005e43,NA
134e30,NA
22799999999999998e9,NA
97e16,NA
98e24,NA
28700000000000005e43,NA
29500000000000006e43,NA
301e58,NA
28700000000000004e44,NA
50999999999999995e9,NA
3e17,NA
276e24,NA
296e56,NA
188e24,NA
266e38,NA
30100000000000004e45,NA
177e16,NA
85e16,NA
283e58,NA
29600000000000006e43,NA
35e24,NA
171e16,NA
234e38,NA
29300000000000003e44,NA
292e58,NA
193e24,NA
49e24,NA
29600000000000003e44,NA
17e24,NA
29700000000000004e45,NA
251e16,NA
285e59,NA
126e16,NA
43e24,NA
29000000000000004e44,NA
9e25,NA
6000000000000001e12,NA
136e31,NA
101e16,NA
285e60,NA
29200000000000004e45,NA
221e16,NA
28400000000000004e44,NA
139e30,NA
25e24,NA
28200000000000003e44,NA
108e38,NA
297e60,NA
194e16,NA
293e59,NA
229e31,NA
271e30,NA
28700000000000004e45,NA
174e30,NA
28699999999999997e46,NA
6e25,NA
163e16,NA
15400000000000001e16,NA
167e38,NA
176e24,NA
14e16,NA
28600000000000005e43,NA
294e60,NA
63e16,NA
29e60,NA
295e58,NA
104e16,NA
168e16,NA
3e24,NA
29900000000000005e43,NA
253e38,NA
66e16,NA
28800000000000002e44,NA
236e16,NA
231e38,NA
3e61,NA
298e59,NA
284e59,NA
252e16,NA
28399999999999997e46,NA
275e30,NA
24499999999999998e24,NA
29100000000000005e45,NA
301e60,NA
29e61,NA
44e27,NA
78e24,NA
69e24,NA
184e30,NA
25e25,NA
4999999999999999e9,NA
29600000000000005e45,NA
121e30,NA
179e16,NA
144e30,NA
219e30,NA
295e59,NA
29099999999999997e46,NA
29e16,NA
289e59,NA
227e30,NA
155e30,NA
19e31,NA
28300000000000003e45,NA
29900000000000003e44,NA
293e60,NA
296e60,NA
286e58,NA
3e62,NA
286e59,NA
26799999999999998e10,NA
29499999999999997e46,NA
28200000000000005e45,NA
21999999999999997e8,NA
58e24,NA
282e60,NA
289e60,NA
48e24,NA
299e59,NA
135e30,NA
142e23,NA
72e41,NA
28800000000000003e45,NA
283e60,NA
164e16,NA
1.6099999999999999e+22,NA
19e24,NA
298e60,NA
28799999999999996e46,NA
292e60,NA
35999999999999997e9,NA
86e16,NA
29899999999999997e46,NA
41e24,NA
93e30,NA
269e24,NA
238e38,NA
197e16,NA
286e60,NA
